PLANTS_LIGAND_DESCRIPTION,OLD_LIGAND_DESCRIPTION
ligand_entry_00001_conf_01,ligand
ligand_entry_00001_conf_02,ligand
ligand_entry_00001_conf_03,ligand
ligand_entry_00001_conf_04,ligand
ligand_entry_00001_conf_05,ligand
ligand_entry_00001_conf_06,ligand
ligand_entry_00001_conf_07,ligand
ligand_entry_00001_conf_08,ligand
ligand_entry_00001_conf_09,ligand
ligand_entry_00001_conf_10,ligand
